accident_date,accident_time,expw_step,weather_state,injur_man,injur_femel,dead_man,dead_femel,cause
2016-02-27,22:48:48,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2016-05-16,03:32:32,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2016-08-10,16:20:20,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2015-12-12,08:52:52,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2016-06-10,20:57:57,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2016-04-03,06:10:10,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2016-09-04,14:47:47,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2016-01-23,06:22:22,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2015-10-29,17:08:08,ศรีรัช,ปกติ,1,0,0,0,ขับรถเร็วเกินไป
2016-09-03,11:05:05,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2016-03-28,18:16:16,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2016-02-16,22:35:35,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2016-01-23,06:26:26,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
2016-01-14,08:20:20,ศรีรัช,ปกติ,0,0,0,0,ขับรถเร็วเกินไป
